filename,question,options,answer,category
BNATURE_3167.jpg,ছবিটি কোন ধর্মাবলম্বীদের প্রার্থনা স্থান?,"['হিন্দু', 'মুসলিম', 'বৌদ্ধ', 'খ্রিস্টান']",মুসলিম,Arts & History
BORNON_3694.jpg,এই মহিলাটি কোন ঐতিহ্যবাহী পোশাক পরেছেন?,"['শাড়ি', 'কুর্তা', 'লেহেঙ্গা', 'সালোয়ার কামিজ']",শাড়ি,Arts & History
CHITTRON_3491.png,চিত্র প্রদর্শিত মাছটি বাংলাদেশের কি হিসেবে অভিহিত করা হয়?,"['জাতীয় মাছ', 'সাধারণ মাছ', 'ছোট মাছ', 'কোনটিই নয়']",জাতীয় মাছ,Arts & History
BNATURE_3857.jpg,ছবিতে রেল সেতুটির নাম কী?,"['হার্ডিঞ্জ সেতু', 'জামালপুর সেতু', 'সিলেট সেতু', 'পদ্মা সেতু']",হার্ডিঞ্জ সেতু,Arts & History
CHITTRON_8253.png,চিত্রে যে ধরনের নৌকা দেখা যাচ্ছে সেগুলো সাধারণত বাংলাদেশের কোন অঞ্চলে পাওয়া যায়?,"['কুমিল্লা', 'ঢাকা', 'পার্বত্য চট্টগ্রাম', 'খুলনা']",পার্বত্য চট্টগ্রাম,Arts & History
BNATURE_2135.jpg,ছবির স্থাপনা কোন সময়ে নির্মিত হয়েছিল?,"['বৃটিশ আমলে', 'মোগল আমলে', 'আধুনিক যুগে', 'রাজা রমেশ চন্দ্রের সময়ে']",মোগল আমলে,Arts & History
BORNON_325.jpg,বাংলাদেশের এই ধরনের স্থাপত্য কোন সময়কালে ব্যবহার করা হত?,"['ইংরেজ কাল', 'মুঘল কাল', 'পলাশী কাল', 'পাকিস্তান কাল']",ইংরেজ কাল,Arts & History
BORNON_3498.jpg,তারা কোন ধরনের নৌকায় চলছেন?,"['ডিঙ্গি', 'সাম্পান', 'ভেলা', 'নৌকা']",ডিঙ্গি,Arts & History
BNATURE_6678.jpg,লোকটি কোন শিল্পের সাথে জড়িত?,"['ডোকরা শিল্প', 'বাঁশ ও বেতের শিল্প', 'জামদানি ও তাঁত শিল্প', 'মৃৎ শিল্প']",মৃৎ শিল্প,Arts & History
BORNON_321.jpg,"বাংলাদেশের এই ঐতিহাসিক স্থানের নাম কি, যা মুঘল যুগে নির্মিত?","['লালবাগ কেল্লা', 'আহসান মঞ্জিল', 'পাটুয়াটুলি মসজিদ', 'মটিয়া দরজা']",লালবাগ কেল্লা,Arts & History
CHITTRON_174.png,এই ছবির দেয়ালে আঁকা কৃষি সম্পর্কিত দৃশ্যটি বাংলাদেশের কোন ঐতিহ্যবাহী কৃষি কাজের প্রতিফলন?,"['ধান চাষ', 'গরুর সঙ্গে হালচাষ', 'মৎস্য চাষ', 'ফুলের চাষ']",গরুর সঙ্গে হালচাষ,Arts & History
BORNON_3864.jpg,বাংলাদেশের এই গুরুত্বপূর্ণ স্থানের নাম কি?,"['জাতীয় সংসদ', 'লালবাগ কেল্লা', 'পল্টন ময়দান', 'জাতীয় স্টেডিয়াম']",জাতীয় সংসদ,Arts & History
BORNON_3532.jpg,ছবিতে যেটি দেখা যাচ্ছে তা কী ধরনের স্থাপনা?,"['পরিত্যক্ত বাড়ি', 'সরকারি ভবন', 'প্রাসাদ', 'কলেজ']",পরিত্যক্ত বাড়ি,Arts & History
BNATURE_6612.jpg,এখানে লোকটি কি করছে?,"['মাছ ধরছে', 'পানি পান করছে', 'খেলা করছে', 'ঘুমাচ্ছে']",মাছ ধরছে,Arts & History
BORNON_3331.jpg,এই পণ্যগুলি কী থেকে তৈরি?,"['বেত', 'কাঠ', 'পাট', 'বাঁশ']",বেত,Arts & History
BNATURE_2101.jpg,হিন্দু ধর্মের কোন পুরাণে দেবী দুর্গার সৃষ্টি ও তার রূপ রক্ষার কাহিনী বর্ণিত হয়েছে?,"['রামায়ণ', 'মহাভারত', 'দেবী পুরাণ', 'শিব পুরাণ']",শিব পুরাণ,Arts & History
BNATURE_1712.jpg,বাংলাদেশি নাটককার এই ছবিতে কী ধরনের কাজ করছেন?,"['পেইন্টিং', 'মডেলিং', 'স্কেচিং', 'গাছ লাগানো']",পেইন্টিং,Arts & History
BORNON_776.jpg,এই মুরালটি কি সম্পর্কে?,"['মুক্তিযুদ্ধের শহীদ', 'ভাষা আন্দোলন', 'জুলাই আন্দোলন', 'ভাষা আন্দোলনের শহীদ']",মুক্তিযুদ্ধের শহীদ,Arts & History
BNATURE_3527.jpg,ছবিতে মানুষটি কী তৈরি করছে?,"['মাটি দিয়ে তৈরি পণ্য', 'কাঠের পণ্য', 'লোহা দিয়ে তৈরি পণ্য', 'কাপড় দিয়ে তৈরি পণ্য']",মাটি দিয়ে তৈরি পণ্য,Arts & History
BNATURE_6928.jpg,ছবির মধ্যে নারীটি কী যন্ত্র বাজাচ্ছে?,"['তবলু', 'বেহালা', 'গিটার', 'পিয়ানো']",বেহালা,Arts & History
BORNON_3649.jpg,এই পতাকাটি কোন দেশের জাতীয় পতাকা?,"['বাংলাদেশ', 'পাকিস্তান', 'শ্রীলঙ্কা', 'ভারত']",বাংলাদেশ,Arts & History
CHITTRON_4275.png,দৃশ্যমান ঢাকা কেন্দ্রীয় শহীদ মিনার কতসালে তৈরি করা হয়?,"['১৯৫০', '১৯৫১', '১৯৫২', '১৯৫৩']",১৯৫২,Arts & History
BNATURE_1780.jpg,"যে স্থাপনাটি দেখা যাচ্ছে, সেটি বাংলাদেশের কোন ঐতিহাসিক স্থান?","['জাতীয় স্মৃতিসৌধ', 'কেন্দ্রীয় শহীদ মিনার', 'সোহরাওয়ার্দী উদ্যান', 'নীলক্ষেত']",কেন্দ্রীয় শহীদ মিনার,Arts & History
CHITTRON_4700.png,দৃশ্যমান লোকগুলো কিসের জন্য প্রস্তুতি নিয়েছে?,"['মঞ্চ নাটক', 'গান', 'নাচ', 'আবৃত্তি']",মঞ্চ নাটক,Arts & History
BNATURE_1067.jpg,ছবিতে শিশু শহীদ মিনারে ফুল নিয়ে দাঁড়িয়ে আছে। এটি কোন জাতীয় দিবসের সাথে সম্পর্কিত?,"['পহেলা বৈশাখ', 'ভাষা দিবস', 'স্বাধীনতা দিবস', 'জাতির পিতা দিবস']",ভাষা দিবস,Arts & History
CHITTRON_4222.png,কোন ধরনের শিল্পের প্রতিফলন ঘটেছে এখানে?,"['চিত্রশিল্প', 'সংগীতশিল্প', 'যাত্রাপালা', 'লোকশিল্প']",চিত্রশিল্প,Arts & History
BNATURE_1195.jpg,ছবির বাদ্যযন্ত্র (বাঁশি) বাংলার কোন ঐতিহ্যবাহী সঙ্গীতধারার সাথে সম্পর্কিত?,"['ধ্রুপদী সঙ্গীত', 'ব্যান্ড সঙ্গীত', 'কীর্তন', 'লোকসঙ্গীত']",লোকসঙ্গীত,Arts & History
BORNON_3565.jpg,ছবিতে দেখানো শপিং মলের নাম কী?,"['বসুন্ধরা শপিং কমপ্লেক্স', 'সিটি সেন্টার', 'নিউ মার্কেট', 'যমুনা ফিউচার পার্ক']",বসুন্ধরা শপিং কমপ্লেক্স,Arts & History
BNATURE_1345.jpg,ছবিতে দেখা যাচ্ছে কোন ঐতিহাসিক স্থানের একটি দৃশ্য?,"['সোনারগাঁও', 'ময়মনসিংহ', 'ঢাকা', 'রাজশাহী']",সোনারগাঁও,Arts & History
BNATURE_5180.jpg,মাথার বড়ো ঝুড়িটি কিসের তৈরি ?,"['বাঁশের', 'স্টিলের', 'কাঁচের', 'পলিথিনের']",বাঁশের,Arts & History
BORNON_3317.jpg,এই ছবিতে দেখা যাচ্ছে কোন ঐতিহাসিক স্থাপনা?,"['আহসান মঞ্জিল', 'মঞ্চ মসজিদ', 'লালবাগ কেল্লা', 'সাদ আশরাফ মসজিদ']",আহসান মঞ্জিল,Arts & History
BNATURE_3228.jpg,নৌকাটির ধরনের নাম কী?,"['ইঞ্জিন দ্বারা চালিত কাঠের নৌকা', 'ডিঙ্গি', 'পালতোলা নৌকা', 'ট্রলার']",ইঞ্জিন দ্বারা চালিত কাঠের নৌকা,Arts & History
BNATURE_3620.jpg,পটভূমির দেয়ালচিত্র পাকিস্তান আমলের কোন আন্দোলনের প্রতীক?,"['ভাষা আন্দোলন', 'স্বাধীনতা যুদ্ধ', 'ছয় দফা আন্দোলন', 'গণঅভ্যুত্থান']",ভাষা আন্দোলন,Arts & History
BORNON_2992.jpg,এই ছবিতে কী ধরনের বস্তু দেখা যাচ্ছে?,"['বাঁশের ঝুড়ি', 'মাটির হাঁড়ি', 'কাঠের বাক্স', 'তামার পাত্র \u200b\u200b']",বাঁশের ঝুড়ি,Arts & History
BORNON_1991.jpg,রবীন্দ্রনাথ ঠাকুরের সাথে সম্পর্কিত এই ঐতিহাসিক স্থানটি কোন জেলায় অবস্থিত?,"['কুষ্টিয়া', 'যশোর', 'ময়মনসিংহ', 'রাজশাহী']",কুষ্টিয়া,Arts & History
BNATURE_1095.jpg,"ছবিতে একটি যাত্রীবাহী নৌকা দেখা যাচ্ছে, যেখানে লোকজন উঠানামা করছে। বাংলাদেশে, সাধারণত কোথায় এমন নৌকাগুলি ব্যবহার করা হয়?","['সমুদ্র উপকূল', 'নদী ও জলপথ', 'হাওর এলাকা', 'শহুরে পরিবহন']",নদী ও জলপথ,Arts & History
BNATURE_7682.jpg,ছবিতে কী ধরনের খেলনা বা সামগ্রী দেখা যাচ্ছে?,"['রঙিন প্লাস্টিক খেলনা', 'কাঁচের পুতুল', 'ঘুড়ি', 'মাটির বাসন']",মাটির বাসন,Arts & History
BNATURE_3330.jpg,মাছ শিকারি কোন ধরনের নৌকা ব্যবহার করছে?,"['ডিঙ্গি', 'ট্রলার', 'পালতোলা', 'সাম্পান']",ডিঙ্গি,Arts & History
BNATURE_3943.jpg,এই প্লেটগুলি কী দিয়ে তৈরি?,"['মাটি', 'কাঠ', 'প্লাস্টিক', 'লোহা']",মাটি,Arts & History
CHITTRON_4671.png,দৃশ্যমান মসজিদটি কোন আমলের নির্মানশিল্পকে ইঙ্গিত করে?,"['মোঘল', 'ব্রিটিস', 'সেন', 'পাল']",মোঘল,Arts & History
BNATURE_1163.jpg,ছবিতে প্রদর্শিত নৃত্যটি কোন ধরণের নৃত্যের মধ্যে পড়ে?,"['শাস্ত্রীয় নৃত্য', 'লোকনৃত্য', 'আধুনিক নৃত্য', 'সমসাময়িক নৃত্য']",লোকনৃত্য,Arts & History
BNATURE_2365.jpg,বাংলাদেশে প্রথম রেলপথের প্রচলন হয় কোন সময়ে?,"['পাকিস্তানি আমল', 'মুঘল আমল', 'ব্রিটিশ আমল', 'স্বাধীনতা পরবর্তী সময়ে']",ব্রিটিশ আমল,Arts & History
CHITTRON_7834.png,চিত্রের শিশুটি কোন ধরনের শিক্ষা গ্রহণ করছে?,"['চারুকলা', 'গান', 'একাডেমিক', 'নৃত্য']",নৃত্য,Arts & History
